Country,Continent,Population
Mexico,North America,127575529
Vietnam,Asia,96462106
Monaco,Europe,38964
Spain,Europe,46754783
Sudan,Africa,43849260
Mexico,North America,127575529
Singapore,Asia,5685807
New Zealand,Oceania,4822233
Somalia,Africa,15893222
Sudan,Africa,43849260
Samoa,Oceania,198410
Netherlands,Europe,17134872
Ukraine,Europe,41855004
Slovenia,Europe,2078654
United States,North America,331002651
Nepal,Asia,29136808
Serbia,Europe,6963764
Tuvalu,Oceania,11792
Sao Tome and Principe,Africa,219159
Tonga,Oceania,105695
Nicaragua,North America,6624554
Peru,South America,32971846
Uruguay,South America,3473727
Mozambique,Africa,31255435
Myanmar,Asia,54409800
Rwanda,Africa,12626950
Vietnam,Asia,96462106
Uganda,Africa,45741000
Zimbabwe,Africa,14862924
Romania,Europe,19405156
Nigeria,Africa,206139589
Saudi Arabia,Asia,34268528
Namibia,Africa,2540905
Poland,Europe,38386000
Oman,Asia,5106626
Myanmar,Asia,54409800
Nicaragua,North America,6624554
Pakistan,Asia,216565318
South Korea,Asia,51269185
Trinidad and Tobago,North America,1399488
Solomon Islands,Oceania,669823
South Africa,Africa,59308690
New Zealand,Oceania,4822233
Senegal,Africa,16743927
South Korea,Asia,51269185
Oman,Asia,5106626
Oman,Asia,5106626
Sweden,Europe,10353442
Ukraine,Europe,41855004
Turkmenistan,Asia,6031187
Poland,Europe,38386000
Nauru,Oceania,10834
Mexico,North America,127575529
Saint Kitts and Nevis,North America,53192
Slovenia,Europe,2078654
Qatar,Asia,2807805
Sudan,Africa,43849260
Philippines,Asia,108116615
San Marino,Europe,33931
Poland,Europe,38386000
Saint Lucia,North America,183627
South Africa,Africa,59308690
Panama,North America,4314768
Myanmar,Asia,54409800
Saint Kitts and Nevis,North America,53192
Norway,Europe,5421241
Sri Lanka,Asia,21803000
Serbia,Europe,6963764
Nauru,Oceania,10834
Venezuela,South America,28435943
Somalia,Africa,15893222
United Kingdom,Europe,66834405
Venezuela,South America,28435943
Palau,Oceania,17907
Solomon Islands,Oceania,669823
Slovakia,Europe,5456362
Tuvalu,Oceania,11792
South Africa,Africa,59308690
Mexico,North America,127575529
Trinidad and Tobago,North America,1399488
Serbia,Europe,6963764
Philippines,Asia,108116615
Singapore,Asia,5685807
Samoa,Oceania,198410
Ukraine,Europe,41855004
Mozambique,Africa,31255435
Portugal,Europe,10295909
Saint Kitts and Nevis,North America,53192
Tonga,Oceania,105695
Papua New Guinea,Oceania,8947027
Slovakia,Europe,5456362
Suriname,South America,586634
Monaco,Europe,38964
New Zealand,Oceania,4822233
Spain,Europe,46754783
Venezuela,South America,28435943
Tajikistan,Asia,9127000
Uruguay,South America,3473727
Slovenia,Europe,2078654
Peru,South America,32971846
